Region,District,Constituency,Sub-County,Parish,Village,Number 
WEST NILE,,,,,KALAMAIRO,1
WEST NILE,,,,,OGUJEBE,1
WEST NILE,,,,,ROBIDIRE,1
WEST NILE,,,,UNNA,UNNA CENTRAL,1
WEST NILE,,,,,AGOJO/NYANIMACI,1
WEST NILE,,,,,UDERU,1
WEST NILE,,,UKUSIJONI,KIRABA,ATURA,1
WEST NILE,,,,,KIRABA  CENTRAL,1
WEST NILE,,,,,NDELE,1
WEST NILE,,,,MAAJI,MAAJI CENTRAL,1
WEST NILE,,,,,SINYANYA,1
WEST NILE,,,,,TINDIRI,1
WEST NILE,,,,,RUBANGABINI,1
WEST NILE,,,,GULINYA,AJIFORO,1
WEST NILE,,,,,ALURUNYA,1
WEST NILE,,,,,GULINYA CENTRAL,1
WEST NILE,,,,AYIRI,AYIRI CENTRAL,1
WEST NILE,,,,,BIKERI,1
WEST NILE,,,,,ERIBAKU,1
WEST NILE,,,,,KULUKULU,1
WEST NILE,,,,PAYARU,SODOGO,1
WEST NILE,,,,,ODRANGA,1
WEST NILE,,,,,PAYARU,1
WEST NILE,,ADJUMANI EAST COUNTY,DZAIPI,AJUGOPI,EGGE,1
WEST NILE,,,,,JURUMINI EAST,1
WEST NILE,,,,,JURUMINI WEST,1
WEST NILE,,,,,MAIACIKU,1
WEST NILE,,,,,RINGA,1
WEST NILE,,,,MGBERE,DZAIPI CENTRAL,1
WEST NILE,,,,,LEYIA,1
WEST NILE,,,,,SILILI,1
WEST NILE,,,,MINIKI,ANGWARAPI EAST,1
WEST NILE,,,,,ANGWARAPI WEST,1
WEST NILE,,,,,MINIKI  CENTRAL,1
WEST NILE,,,,,ONIGO,1
WEST NILE,,,,LOGOANGWA,ABOKI,1
WEST NILE,,,,,BARI,1
WEST NILE,,,,,MOKOLO-YORO,1
WEST NILE,,,,,OBU,1
WEST NILE,,,,,PAGIRINYA,1
WEST NILE,,,,,PAWINYO,1
WEST NILE,,,,ADIDI,ADIDI CENTRAL,1
WEST NILE,,,,,MARINDI,1
WEST NILE,,,,,ORWANYI,1
WEST NILE,,,,,SUKARI,1
WEST NILE,,,OFUA,BACERE,ALUPIZINZURU,1
WEST NILE,,,,,BACERE,1
WEST NILE,,,,,KUREKU EAST,1
WEST NILE,,,,SUBBE,KUREKU WEST,1
WEST NILE,,,,,SUBBE CENTRAL,1
WEST NILE,,,,,ALIABABA,1
WEST NILE,,,,TIANYU,MIRIEYI,1
WEST NILE,,,,,TIANYU NORTH,1
WEST NILE,,,,,TIANYU CENTRAL,1
WEST NILE,,,,OFUA CENTRAL,AYIWALA,1
WEST NILE,,,,,KOLOLO,1
WEST NILE,,,,,GURU GURU,1
WEST NILE,,,,OPI,KOGWE,1
WEST NILE,,,,,AWINDIRI WEST,1
WEST NILE,,,,,AWINDIRI CENTRAL,1
WEST NILE,,,,ILINYI,MAZAANGWA,1
WEST NILE,,,,,MIRIEYI CENTRAL,1
WEST NILE,,,,,OPIO,1
WEST NILE,,,PAKELE,PAKELE TOWN BOARD,ATABOO CENTRAL A,1
WEST NILE,,,,,ATABOO CENTRAL B,1
WEST NILE,,,,,KERELU,1
WEST NILE,,,,FUDA,FUDA CENTRAL,1
WEST NILE,,,,,LEANGURU,1
WEST NILE,,,,,ODRAJI,1
WEST NILE,,,,MELIADERI,MUNDRUANGWA,1
WEST NILE,,,,,OLIA,1
WEST NILE,,,,,PALUGA,1
WEST NILE,,,,PERECI,AMELO,1
WEST NILE,,,,,MAANYALWA,1
WEST NILE,,,,,MARINYO,1
WEST NILE,,,,,PALANYUA,1
WEST NILE,,,,BOROLI,AMURU,1
WEST NILE,,,,,BOROLI CENTRAL,1
WEST NILE,,,,,LIRIA,1
WEST NILE,,,,LEWA,AYILO,1
WEST NILE,,,,,LEWA CENTRAL,1
WEST NILE,,,,,OKAWA,1
WEST NILE,,,,IBIBIAWORO,IBIBIAWORO,1
WEST NILE,,,,,PADIGA,1
WEST NILE,,,,,UKUTULU,1
WEST NILE,,,,MELIJO,GONYILAA,1
WEST NILE,,,,,MALOBU,1
WEST NILE,,,,,MELIJO,1
WEST NILE,,,,NYIVURA,MELIADERI,1
WEST NILE,,,,,OJIGO,1
WEST NILE,,,,,TIOLIO,1
WEST NILE,,,ARINYAPI,ZINYINI,NZOLOKWE,1
WEST NILE,,,,,ONIAZO,1
WEST NILE,,,,,PASIKORO,1
WEST NILE,,,,ELEGU,ELEGU  CENTRAL,1
WEST NILE,,,,,KIBIRA,1
WEST NILE,,,,,MELEKWE,1
WEST NILE,,,,,LODUDRIEPKA,1
WEST NILE,,,,LIRI,OGOLO NORTH,1
WEST NILE,,,,,OGOLO SOUTH,1
WEST NILE,,,,,OVUVU EAST,1
WEST NILE,,,,,OVUVU WEST,1
WEST NILE,,,,,PAMAJUA,1
WEST NILE,,,,ITUJI,ITOASI EAST,1
WEST NILE,,,,,ITOASI WEST,1
WEST NILE,,,,,MADULU NORTH,1
WEST NILE,,,,,MADULU SOUTH,1
WEST NILE,,,,,ORWENYI,1
WEST NILE,,,,ARASI,ELEMA,1
WEST NILE,,,,,OLIHWI,1
WEST NILE,,,,,OLOBOO,1
WEST NILE,,,,,ORIANGWA,1
WEST NILE,,,ITIRIKWA,ITIRIKWA,AJERI,1
WEST NILE,,,,,APENI,1
WEST NILE,,,,,AJERI CENTRAL,1
WEST NILE,,,,ODU,KALUMATIOLI,1
WEST NILE,,,,,KWOMA,1
WEST NILE,,,,,TANYAKA,1
WEST NILE,,,,ZOKA,GBAYI,1
WEST NILE,,,,,OLWI,1
WEST NILE,,,,,ZOKA CENTRAL,1
WEST NILE,,,,BARATUKU,OZUGO WEST,1
WEST NILE,,,,,OZUGO EAST,1
WEST NILE,,,,,ONINYARA,1
WEST NILE,,,,KOLIDIDI,LUKWARA,1
WEST NILE,,,,,EJUNYA,1
WEST NILE,,,,,KOLIDIDI CENTRAL,1
WEST NILE,,,,MUNGULA,ORUNGWAA,1
WEST NILE,,,,,ALIWARA,1
WEST NILE,,,,,PAKWINYA,1
NORTHERN,AGAGO,AGAGO COUNTY,ADILANG,LABWA,ALERI DAM,1
NORTHERN,,,,,AUU KIRUTE,1
NORTHERN,,,,,LACEKOTO PIDA,1
NORTHERN,,,,,LUMULE EAST,1
NORTHERN,,,,,MUGILA CENTRAL,1
NORTHERN,,,,,MUGILA EAST,1
NORTHERN,,,,,MUGILA WEST,1
NORTHERN,,,,,OMUKO,1
NORTHERN,,,,,LAWEE,1
NORTHERN,,,,,KAMANDING,1
NORTHERN,,,,,BAR APWO,1
NORTHERN,,,,,LUMULE WEST,1
NORTHERN,,,,LALAL,CORNER ADEK,1
NORTHERN,,,,,GANGKAL,1
NORTHERN,,,,,JERUSALEM,1
NORTHERN,,,,,LALAL SOUTH,1
NORTHERN,,,,,LALAL CENTRAL,1
NORTHERN,,,,,LALAL EAST,1
NORTHERN,,,,,LALAL WEST,1
NORTHERN,,,,,LOYOBATI,1
NORTHERN,,,,,LALAL NORTH,1
NORTHERN,,,,,LUBIRI,1
NORTHERN,,,,NGEKIDI,AJIKI MILO,1
NORTHERN,,,,,ANGOLO EAST,1
NORTHERN,,,,,ANGOLO WEST,1
NORTHERN,,,,,AWALKOK,1
NORTHERN,,,,,KILOLO ITIO CENTRAL,1
NORTHERN,,,,,KILOKO ITIO,1
NORTHERN,,,,,LUGAJI,1
NORTHERN,,,,,OGULU MUKA,1
NORTHERN,,,,,ONGAKO WEST,1
NORTHERN,,,,,ONGAKO EAST,1
NORTHERN,,,,ORINA,ALWAR,1
NORTHERN,,,,,ARWAI,1
NORTHERN,,,,,KAKONGO EAST,1
NORTHERN,,,,,KANYIPA WEST,1
NORTHERN,,,,,KANYIPA  EAST,1
NORTHERN,,,,,KAPEL EAST,1
NORTHERN,,,,,KAROKO EAST,1
NORTHERN,,,,,LADIT OKUN EAST,1
NORTHERN,,,,,OLENYO EAST,1
NORTHERN,,,,,OTUMPILI EAST,1
NORTHERN,,,,,BAR AYOM,1
NORTHERN,,,,,KAKONGO WEST,1
NORTHERN,,,,,KAPEL WEST,1
NORTHERN,,,,,KAROKO WEST,1
NORTHERN,,,,,OLENYO WEST,1
NORTHERN,,,,,ORINA KAPEL,1
NORTHERN,,,,,ARINGO  PANGA,1
NORTHERN,,,,,OTUMPILI WEST,1
NORTHERN,,,,KULAKA,ALOP,1
NORTHERN,,,,,KIBIRA,1
NORTHERN,,,,,KULAKA CENTRAL,1
NORTHERN,,,,,KULAKA LELAJOK,1
NORTHERN,,,,,KULAKA OBUR,1
NORTHERN,,,,,KULAKA TEOBIL OKEC,1
NORTHERN,,,,,LACEK KONYAKITING,1
NORTHERN,,,,,NAM ODIYO,1
NORTHERN,,,,,NAMABILI,1
NORTHERN,,,,,OKUDU TEYAA,1
NORTHERN,,,,,AGUN,1
NORTHERN,,,,,NAMABILI CENTRAL,1
NORTHERN,,,,,OKEDE,1
NORTHERN,,,,,OLOK KI WINYO,1
NORTHERN,,,,LAPYEM,AJWAA CENTRAL,1
NORTHERN,,,,,AJWAA WEST,1
NORTHERN,,,,,ANYAMI,1
NORTHERN,,,,,DOGULAS,1
NORTHERN,,,,,ODOM CENTRAL,1
NORTHERN,,,,,LAYUGI,1
NORTHERN,,,,,ODOM EAST,1
NORTHERN,,,,,ODOM WEST,1
NORTHERN,,,,,AJWAA EAST,1
NORTHERN,,,,LIGILIGI,KAMANDING,1
NORTHERN,,,,,LABWOR ONGURO,1
NORTHERN,,,,,LADIT OKUN WEST,1
NORTHERN,,,,,LIGILIGI CENTRAL,1
NORTHERN,,,,,DOG DAGO,1
NORTHERN,,,,,LIGILIGI EAST,1
NORTHERN,,,,,LINGOTOO CENTRAL,1
NORTHERN,,,,,LACEK KONYA,1
NORTHERN,,,,,LINGOTOO,1
NORTHERN,,,,,LOII,1
NORTHERN,,,,,ONGANY,1
NORTHERN,,,LIRA-PALWO,AGENGO,ADAK LELA,1
NORTHERN,,,,,ARINGO PEE,1
NORTHERN,,,,,BAR APWOO,1
NORTHERN,,,,,DARA,1
NORTHERN,,,,,KENYA CENTRAL,1
NORTHERN,,,,,ADAK TUMPILI,1
NORTHERN,,,,,AKURI,1
NORTHERN,,,,,DOG DAGO,1
NORTHERN,,,,,JING KOMI,1
NORTHERN,,,,,KAKA MII NGO,1
NORTHERN,,,,,OLOK KI TOO,1
NORTHERN,,,,,PUNO OGORO,1
NORTHERN,,,,OMONGO,ABONE GANG-KAL,1
NORTHERN,,,,,ABONE NORTH,1
NORTHERN,,,,,AWEN,1
NORTHERN,,,,,BADMUNU,1
NORTHERN,,,,,BIWANG BAR-OMAA,1
NORTHERN,,,,,BIWANG CENTRAL,1
NORTHERN,,,,,BIWANGWIGWENG,1
NORTHERN,,,,,BULOTWOMO,1
NORTHERN,,,,,LACEK,1
NORTHERN,,,,,PYERGWENG,1
NORTHERN,,,,,AWEN WEST,1
NORTHERN,,,,,NGOMLAC,1
NORTHERN,,,,,WALO,1
NORTHERN,,,,LUTOME,AGWENG,1
NORTHERN,,,,,ALOKOLUM,1
NORTHERN,,,,,AMENYI,1
NORTHERN,,,,,ATABA,1
NORTHERN,,,,,BARABILI,1
NORTHERN,,,,,BEYO AJOKA,1
NORTHERN,,,,,OYENYO,1
NORTHERN,,,,,TOORI,1
NORTHERN,,,,,TOORI EAST,1
NORTHERN,,,,LANYIRINYIRI,AJOBI,1
NORTHERN,,,,,ACUT OMER,1
NORTHERN,,,,,GEMODWONG,1
NORTHERN,,,,,KWALLAGWE,1
NORTHERN,,,,,LAPETA,1
NORTHERN,,,,,LAPII LYET,1
NORTHERN,,,,,WIMUNUPECEK,1
NORTHERN,,,,,YABWANGI,1
NORTHERN,,,,,JUK LEBI,1
NORTHERN,,,,,LAPETA CENTRAL,1
NORTHERN,,,,,LAPILYET WEST,1
NORTHERN,,,,,LAPYEM,1
NORTHERN,,,,ADEMI,ACURU ENGLAND,1
NORTHERN,,,,,ACURU PAIBALO,1
NORTHERN,,,,,ACURU SCHOOL,1
NORTHERN,,,,,ADEMI KEYO,1
NORTHERN,,,,,ALWEE DOGNAM,1
NORTHERN,,,,,ALWEE KEYO,1
NORTHERN,,,,,ALWEE SCHOOL,1
NORTHERN,,,,,AYWE KEYO,1
NORTHERN,,,,,LOCKEN,1
NORTHERN,,,,,AGIKI AGENGO,1
NORTHERN,,,,,AYWE CENRAL,1
NORTHERN,,,,,PUNO LUGA,1
NORTHERN,,,,KITENY,AGIKI  LANGO,1
NORTHERN,,,,,LANGALA  GADO,1
NORTHERN,,,,,ADAK,1
NORTHERN,,,,,LACAN KWERI SOUTH,1
NORTHERN,,,,,LUZIRA LWALA,1
NORTHERN,,,,,KATOLIT,1
NORTHERN,,,,,LACAN KWERI,1
NORTHERN,,,,,LACAN KWERI NORTH,1
NORTHERN,,,,,LUZIRA,1
NORTHERN,,,,,LUZIRA CENTRAL,1
NORTHERN,,,,,ABILNINO,1
NORTHERN,,,,,KATOLIT DOG NAM,1
NORTHERN,,,,,ODONG PALITINO,1
NORTHERN,,,,,OWIL,1
NORTHERN,,,,,YER ATYER,1
NORTHERN,,,,NGUDI,ALUNGAR ACAMTOO,1
NORTHERN,,,,,LOI EAST,1
NORTHERN,,,,,ODOKOMIT,1
NORTHERN,,,,,LACEN OTANY,1
NORTHERN,,,,,LOYI,1
NORTHERN,,,,,TIM LEE,1
NORTHERN,,,,,WIIDWOL EAST,1
NORTHERN,,,,,WIDWOL,1
NORTHERN,,,,,WIIDWOL CENTRAL,1
NORTHERN,,,,,WIIDWOL WEST,1
NORTHERN,,,,OTUMPILI,ADEG ARONYA,1
NORTHERN,,,,,BARALIRI CENTRAL,1
NORTHERN,,,,,KAMPALA,1
NORTHERN,,,,,LWALA CENTRAL,1
NORTHERN,,,,,OGWARI,1
NORTHERN,,,,,OLIK,1
NORTHERN,,,,,OTUMPILI,1
NORTHERN,,,,,OTUMPILI CENTRAL,1
NORTHERN,,,,,OTUMPILI NORTH,1
NORTHERN,,,,,WI-KWEYO,1
NORTHERN,,,,OLUNG,ARUNA,1
NORTHERN,,,,,BARKILITI,1
NORTHERN,,,,,BWOL,1
NORTHERN,,,,,KIWARO,1
NORTHERN,,,,,KWEYO,1
NORTHERN,,,,,LWALA CENTRAL,1
NORTHERN,,,,,LWALA SOUTH,1
NORTHERN,,,,,OTONG,1
NORTHERN,,,,,WII TIM,1
NORTHERN,,,,,ACHOLI NYEK,1
NORTHERN,,,,,ACHOLINYEK CENTRAL,1
NORTHERN,,,,,ALUNGA TEKWORO,1
NORTHERN,,,,,ALUNGA WITIM,1
NORTHERN,,,,,CEWENTE,1
NORTHERN,,,,,KWEYO NORTH,1
NORTHERN,,,,,KWILA,1
NORTHERN,,,,,LWALA EAST,1
NORTHERN,,,,,OMUKUGUNGU,1
NORTHERN,,,,,WOT KIWII,1
NORTHERN,,,,,NANG,1
NORTHERN,,,,LADERE,ATEDE,1
NORTHERN,,,,,GULU,1
NORTHERN,,,,,ATEDE EAST,1
NORTHERN,,,,,ATEDE CENTRAL,1
NORTHERN,,,,,LADERE CENTRAL,1
NORTHERN,,,,,BIT - DAM,1
NORTHERN,,,,,GULU EAST,1
NORTHERN,,,,,LADERE EAST,1
NORTHERN,,,,,LADERE SOUTH,1
NORTHERN,,,,,LADERE WEST,1
NORTHERN,,,,,ARINGO BOMB,1
NORTHERN,,,,,GULU WEST,1
NORTHERN,,,,,LATIN TWOO,1
NORTHERN,,,,,OTIRO,1
NORTHERN,,,,NGWERO,ACUT,1
NORTHERN,,,,,ACUT WEST,1
NORTHERN,,,,,ADANI,1
NORTHERN,,,,,AYWEE LABUCE,1
NORTHERN,,,,,KARUMU WEST,1
NORTHERN,,,,,ADWARI,1
NORTHERN,,,,,ANYWAL ATIR,1
NORTHERN,,,,,BAR  NYALO,1
NORTHERN,,,,,LAPIRIN,1
NORTHERN,,,,,LAPIRIN CENTRAL,1
NORTHERN,,,,,DOT LAJWAR,1
NORTHERN,,,,,OGOLO,1
NORTHERN,,,,,ODWOR,1
NORTHERN,,,,,OMOK,1
NORTHERN,,,,,ROMA,1
NORTHERN,,,,,KARUM EAST,1
NORTHERN,,,OMOT,ATECE,ADAK TEKULU,1
NORTHERN,,,,,ADAK,1
NORTHERN,,,,,ATECE ATECE B,1
NORTHERN,,,,,ATECE ATECE A,1
NORTHERN,,,,,ATULA,1
NORTHERN,,,,,ATULA CENTRAL,1
NORTHERN,,,,,AMATIBURU,1
NORTHERN,,,,,OKWALO MARA,1
NORTHERN,,,,,KUTANGICA,1
NORTHERN,,,,,OPARI,1
NORTHERN,,,,,BAR MUNU,1
NORTHERN,,,,,OPARI TEGWENG,1
NORTHERN,,,,TENGE,GEREGERE,1
NORTHERN,,,,,GEREGERE T/C,1
NORTHERN,,,,,AGORO CENTRAL,1
NORTHERN,,,,,LABIMA,1
NORTHERN,,,,,AGORO KUMOLO,1
NORTHERN,,,,,AGORO TOKODO,1
NORTHERN,,,,,LAJOK KENA,1
NORTHERN,,,,,OLUPE OPONG,1
NORTHERN,,,,,OLUPE AGORO,1
NORTHERN,,,,,LAJOK KENA ABILONINO,1
NORTHERN,,,,,LABIMA CENTRAL,1
NORTHERN,,,,,LABIMA HIGHLAND,1
NORTHERN,,,,,LAJOK KENA CENTRAL,1
NORTHERN,,,,,LAJOK KENA JAKA,1
NORTHERN,,,,,OLUPE CENTRAL,1
NORTHERN,,,,,OLUPE OJUU,1
NORTHERN,,,,AWONODWE,ABERO,1
NORTHERN,,,,,ABERO B,1
NORTHERN,,,,,ATAPARA BAR,1
NORTHERN,,,,,ALWORO,1
NORTHERN,,,,,ALONGOTEK,1
NORTHERN,,,,,BARIMA,1
NORTHERN,,,,,OKOL,1
NORTHERN,,,,,BADMUNU-BOR,1
NORTHERN,,,,,ONGARO,1
NORTHERN,,,,,ONGIDO,1
NORTHERN,,,,,COO-PE-MWODO-YEN,1
NORTHERN,,,,,TEBOLO,1
NORTHERN,,,,,TEGWENG,1
NORTHERN,,,,LATINLING,DANGI,1
NORTHERN,,,,,LATINLING NGOMOROMO,1
NORTHERN,,,,,LALUR ONYOL,1
NORTHERN,,,,,LATINLING NAM,1
NORTHERN,,,,,LATINLING YENGLEMI,1
NORTHERN,,,,,NAM CENTRAL,1
NORTHERN,,,,,NAM KAMON OJWII,1
NORTHERN,,,,,ONYOL CENTRAL,1
NORTHERN,,,,,OPOTA T.C,1
NORTHERN,,,,,BARADANGA,1
NORTHERN,,,,,BARADANGA KUYWEE,1
NORTHERN,,,,,BARADANGA RACKOKO,1
NORTHERN,,,,,WANGLOBO,1
NORTHERN,,,PATONGO,LAKWA,AGRIKACA,1
NORTHERN,,,,,BAR OPUT,1
NORTHERN,,,,,LAGWEDOLA,1
NORTHERN,,,,,ORYO ONEKOGWENO,1
NORTHERN,,,,,LUPEKAR,1
NORTHERN,,,,,TOROMA EAST,1
NORTHERN,,,,,VIETNAM,1
NORTHERN,,,,KAL,ADEKOKWOK,1
NORTHERN,,,,,APANO CENTRAL,1
NORTHERN,,,,,APANO NORTH,1
NORTHERN,,,,,LABWOR ORYEMO SOUTH,1
NORTHERN,,,,,NOTA,1
NORTHERN,,,,,OPYELO CENTRAL,1
NORTHERN,,,,,ORAMA CENTRAL,1
NORTHERN,,,,,ORAMA TEBUNG,1
NORTHERN,,,,LUKWANGOLE,ALOI CENTRAL,1
NORTHERN,,,,,ALOI EAST,1
NORTHERN,,,,,ALOI WEST,1
NORTHERN,,,,,ARII WII,1
NORTHERN,,,,,ODOKONYERO KADYANG,1
NORTHERN,,,,,ODOKONYERO WIKIRA,1
NORTHERN,,,,,OKERE,1
NORTHERN,,,,,OMWODLUM,1
NORTHERN,,,,,OWINY KIBUL,1
NORTHERN,,,,,OWITO,1
NORTHERN,,,,,TEKULU,1
NORTHERN,,,,,OLOK KI WINYO,1
NORTHERN,,,,,ALOI FOREST,1
NORTHERN,,,,ODONGKIWINYO,ADYANG ITUME EAST,1
NORTHERN,,,,,LUZIRA CENTRAL,1
NORTHERN,,,,,MICIRI,1
NORTHERN,,,,,OPAL,1
NORTHERN,,,,,OYERE TEKWORO,1
NORTHERN,,,,,TIM LEE,1
NORTHERN,,,,,YAO-ACOI,1
NORTHERN,,,,,ACOGO GWAO,1
NORTHERN,,,,,AGWENG,1
NORTHERN,,,,,DAGO IRIT,1
NORTHERN,,,,,KAIRUM,1
NORTHERN,,,,,LALUROMWODA CENTRAL,1
NORTHERN,,,,,MICIRI WEST,1
NORTHERN,,,,,OLYET,1
NORTHERN,,,,,TOO-COO-DOG-DAGU,1
NORTHERN,,,,,ADYANG ITUME,1
NORTHERN,,,,,LALUR-OMWODA WEST,1
NORTHERN,,,,,YAO ACOI WEST,1
NORTHERN,,,ARUM,ACHOL-PII,APIL,1
NORTHERN,,,,,LADEK OKWOK,1
NORTHERN,,,,,LAPONO MUK,1
NORTHERN,,,,,WIPOLO,1
NORTHERN,,,,,OJOTA,1
NORTHERN,,,,,LOKIWINYO,1
NORTHERN,,,,,OKWANG A,1
NORTHERN,,,,,OTENGO,1
NORTHERN,,,,,OLEL,1
NORTHERN,,,,,LATWOKUN,1
NORTHERN,,,,,ACANDANO,1
NORTHERN,,,,,ATENGE,1
NORTHERN,,,,,OKWANG B,1
NORTHERN,,,,,TEBOKE,1
NORTHERN,,,,AGELEC,ABEDOBER,1
NORTHERN,,,,,TIKGINOKELI,1
NORTHERN,,,,,AKWIL,1
NORTHERN,,,,,OMOT EAST,1
NORTHERN,,,,,APII OGURU,1
NORTHERN,,,,,CAWENTE,1
NORTHERN,,,,,DOGAGWENG B,1
NORTHERN,,,,,OMOT,1
NORTHERN,,,,,OWOLO,1
NORTHERN,,,,ALELA,ANYANGO A,1
NORTHERN,,,,,ALELA,1
NORTHERN,,,,,GWOK  APUR,1
NORTHERN,,,,,ANYANGO B,1
NORTHERN,,,,,AYIKA,1
NORTHERN,,,,,BILA,1
NORTHERN,,,,,OLARO COO,1
NORTHERN,,,,,ONGARO,1
NORTHERN,,,,,BATAYOM,1
NORTHERN,,,,KAZIKAZI,ARUM CENTRAL,1
NORTHERN,,,,,ALOLOLO,1
NORTHERN,,,,,LAMIN ARENG,1
NORTHERN,,,,,ARUM CAMP,1
NORTHERN,,,,,ARUM IKOM,1
NORTHERN,,,,,LACAN ONYONG,1
NORTHERN,,,,,DOG AGWENG,1
NORTHERN,,,,,ARUM,1
NORTHERN,,,,,WII-KWEYO,1
NORTHERN,,,,,OKWENY,1
NORTHERN,,,,,ODUPULURU,1
NORTHERN,,,,,WATUNA,1
NORTHERN,,,,,WIATUP,1
NORTHERN,,,,,ONWO,1
NORTHERN,,,KOTOMOR,LUKEE,ALUGA EAST,1
NORTHERN,,,,,AMATO LEL,1
NORTHERN,,,,,APADO,1
NORTHERN,,,,,AWONG,1
NORTHERN,,,,,CORNER ALIRO,1
NORTHERN,,,,,DOG OKEE,1
NORTHERN,,,,,IYER TEKULU,1
NORTHERN,,,,,IYERMAKATONG,1
NORTHERN,,,,,ODOKOMIT EAST,1
NORTHERN,,,,,ODOKOMIT WEST,1
NORTHERN,,,,,OPIDO LOBO,1
NORTHERN,,,,,ADAG AMONE,1
NORTHERN,,,,,ALUGA WEST,1
NORTHERN,,,,,OGWANG OULA,1
NORTHERN,,,,OMATOWEE,ACWAO,1
NORTHERN,,,,,AGWEE,1
NORTHERN,,,,,EWOO,1
NORTHERN,,,,,ODIRI,1
NORTHERN,,,,,OGOR RIVER,1
NORTHERN,,,,,OGUL,1
NORTHERN,,,,,OMATOWEE,1
NORTHERN,,,,,ONUDO APET,1
NORTHERN,,,,,OGUL CENTRAL,1
NORTHERN,,,,OTEK,AKENO MOR,1
NORTHERN,,,,,AMINOGWAL,1
NORTHERN,,,,,GUU,1
NORTHERN,,,,,OTEK,1
NORTHERN,,,,,TETWORO,1
NORTHERN,,,,,AKURI MOA,1
NORTHERN,,,,,APANY PEKOK,1
NORTHERN,,,,,OKUNU AMOR,1
NORTHERN,,,,APOBO,KOT OMOR CENTRAL,1
NORTHERN,,,,,KOT OMOR EAST,1
NORTHERN,,,,,AMINA BIL,1
NORTHERN,,,,,AMOKOWANG,1
NORTHERN,,,,,APOBO,1
NORTHERN,,,,,OPILI FARM,1
NORTHERN,,,,,TEE YAO,1
NORTHERN,,,,,ABULU MOGO,1
NORTHERN,,,,,ATUP,1
NORTHERN,,,,,ATWONKONGO,1
NORTHERN,,,,,BARGOBA,1
NORTHERN,,,,,OCILA,1
NORTHERN,,,,OGONG,ACWIKO,1
NORTHERN,,,,,BAR OLWEDO,1
NORTHERN,,,,,OGONG CENTRAL,1
NORTHERN,,,,,TECWAO,1
NORTHERN,,,,,TEKULU,1
NORTHERN,,,,,TE BUNG,1
NORTHERN,,,,,TE DAGO,1
NORTHERN,,,,,TEGWENG,1
NORTHERN,,,,OLYELO WIDYEL,ONEKO ABIR,1
NORTHERN,,,,,ORINGO UNGA,1
NORTHERN,,,,,EBULE,1
NORTHERN,,,,,EBULE LWALA,1
NORTHERN,,,,,ORORO,1
NORTHERN,,,,,OLYELO CENTRAL,1
NORTHERN,,,,,OLYELO TEKULU,1
NORTHERN,,,,,OLYELO WIDYEL,1
NORTHERN,,,LAMIYO,PAICAM,KWONKIC,1
NORTHERN,,,,,KWONKIC DOGNAM,1
NORTHERN,,,,,KWONKIC/LABWOROKEMA,1
NORTHERN,,,,,LABWOROKEMA,1
NORTHERN,,,,,LALIRA GEM,1
NORTHERN,,,,,OLOKOLEB,1
NORTHERN,,,,,KWONKIC CENTRAL,1
NORTHERN,,,,,GEM,1
NORTHERN,,,,OTAKA,AJERE,1
NORTHERN,,,,,ALYEK CENTRAL,1
NORTHERN,,,,,ALYEKRIBA,1
NORTHERN,,,,,PAICAM AYWEE,1
NORTHERN,,,,,LAMINODYEK,1
NORTHERN,,,,,BULUJI,1
NORTHERN,,,,OJUR,ALULA,1
NORTHERN,,,,,GUTI,1
NORTHERN,,,,,LAMINONYULA,1
NORTHERN,,,,,LAMIYO,1
NORTHERN,,,,,LUNYPALI,1
NORTHERN,,,,,OMWODLUM,1
NORTHERN,,,,,OLWORNGUR,1
NORTHERN,,,,POLCANI,AYAM BUNGA,1
NORTHERN,,,,,AYAM CENTRAL,1
NORTHERN,,,,,LABONGEDERO,1
NORTHERN,,,,,LADYEL KI NYOK,1
NORTHERN,,,,,LAGALAGA,1
NORTHERN,,,,,POLCANI BUNGA,1
NORTHERN,,,PATONGO TOWN COUNCIL,FOREST WARD,BAR APWOYO WEST,1
NORTHERN,,,,,CULLOMOI QUARTER,1
NORTHERN,,,,,BAR APWOYO,1
NORTHERN,,,,,DOG MISSION,1
NORTHERN,,,,,FOREST,1
NORTHERN,,,,,FOREST CENTRAL,1
NORTHERN,,,,,LALUR -OMWODA EAST,1
NORTHERN,,,,OPOROT WARD,BARDEGE,1
NORTHERN,,,,,OPOROT CENTRAL,1
NORTHERN,,,,,OPOROT EAST,1
NORTHERN,,,,,TEE ADWOKI,1
NORTHERN,,,,,MOODEGE,1
NORTHERN,,,,,COUNTY HQTRS,1
NORTHERN,,,,,TOO COO,1
NORTHERN,,,,,OPOROT NORTH,1
NORTHERN,,,,,OPOROT SOUTH,1
NORTHERN,,,,PECE WARD,AJALI QUATOR,1
NORTHERN,,,,,OGWAL OWOO,1
NORTHERN,,,,,JANGLE,1
NORTHERN,,,,,LABWOR-ORYEMO CENTRAL,1
NORTHERN,,,,,OLD PATONGO,1
NORTHERN,,,,,OLIGA QUATOR,1
NORTHERN,,,,,PATONGO EAST,1
NORTHERN,,,,,PATONGO CENTRAL,1
NORTHERN,,,,,PECE,1
NORTHERN,,,,AKOMO WARD,BAR LACEDE,1
NORTHERN,,,,,AKOMO CENTRAL,1
NORTHERN,,,,,AGWENG,1
